model,dataset,seed,split,true_energy,pred_energy,pred_bias,region,region_name,ET
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,24.329193,24.236263275146484,-0.0038196844279928,3,60mm,4.4292655
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,4.575557,4.763452053070068,0.0410649045884281,3,60mm,0.6601383
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,28.96233,28.492660522460938,-0.0162165593803512,2,40mm,3.5407412
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,20.026327,20.203842163085938,0.0088640832004152,2,40mm,4.3941865
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,3.6682065,3.1015021800994877,-0.1544908337180551,3,60mm,0.8702602
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,44.99267,43.539161682128906,-0.0323054072903791,2,40mm,4.500015
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,28.075699,33.250144958496094,0.1843033768503708,2,40mm,2.4968417
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,24.423037,24.29335021972656,-0.005310001284684,3,60mm,4.3670154
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,12.22781,11.534939765930176,-0.0566634700246174,3,60mm,1.7809023
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,33.300816,33.0103645324707,-0.0087220401280286,3,60mm,4.9967074
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,11.464901,11.537141799926758,0.006301042604198,3,60mm,1.6719468
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,47.015175,47.84459686279297,0.0176415806053933,2,40mm,4.320996
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,62.252502,62.58111953735352,0.0052787772870106,1,30mm,3.188346
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,67.61934,68.67723846435547,0.0156449248234402,2,40mm,4.1476145
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,37.77944,37.44621658325195,-0.0088202798684202,3,60mm,3.707903
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,23.637978,24.08142471313477,0.0187599430263982,3,60mm,3.3745663
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,11.073703,10.312783241271973,-0.0687141043811375,3,60mm,2.6140573
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,32.349743,32.7491340637207,0.0123460385970246,2,40mm,2.7117317
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,32.84089,33.471702575683594,0.0192081767053755,2,40mm,2.5968711
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,17.93294,19.61598014831543,0.0938519095620358,1,30mm,0.8628752
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,2.7460105,2.825714111328125,0.0290252233906656,4,120mm,0.5478635
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,12.714719,8.787603378295898,-0.3088637268646358,2,40mm,1.2470806
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,16.408693,15.225656509399414,-0.072098172693543,1,30mm,1.4087673
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,20.274824,19.26103973388672,-0.0500021307926633,3,60mm,3.242799
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,11.786443,10.620389938354492,-0.0989316999516384,3,60mm,1.9291443
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,11.5151825,11.424015998840332,-0.0079170691663387,3,60mm,2.5785105
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,62.53585,59.824195861816406,-0.0433616020302807,1,30mm,3.5439444
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,11.50864,11.343198776245115,-0.0143754178515115,2,40mm,1.592685
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,35.70073,36.10469818115234,0.0113154217900459,3,60mm,4.216044
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,10.810689,10.286224365234377,-0.0485135229192325,3,60mm,1.355037
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,9.54986,9.289182662963867,-0.0272964564537934,3,60mm,1.6125743
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,22.389843,21.91946792602539,-0.0210084126676097,1,30mm,0.9468705
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,96.560814,92.781005859375,-0.039144326685139,0,15mm,2.3292098
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,6.7388663,6.8899335861206055,0.0224173102043974,2,40mm,0.67541945
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,84.24133,92.34637451171876,0.0962121706117185,0,15mm,2.6877213
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,95.58239,89.84264373779297,-0.0600502467438394,0,15mm,2.98869
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,71.93912,72.70282745361328,0.0106160604861238,1,30mm,4.4813714
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,12.629047,12.50282859802246,-0.0099943243413864,3,60mm,1.9231144
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,56.46798,54.2798957824707,-0.0387491047266783,1,30mm,3.7311285
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,7.060962,6.482105255126953,-0.0819798957462669,2,40mm,0.83130914
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,6.087419,6.218417644500732,0.0215195653098565,2,40mm,1.2771875
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,42.70781,42.03799057006836,-0.0156837563627697,2,40mm,4.809937
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,26.714926,27.04620361328125,0.0124004779272777,3,60mm,3.3411243
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,64.18939,66.68409729003906,0.0388647581628995,1,30mm,2.7013378
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,28.69341,25.838329315185547,-0.0995030382000704,3,60mm,4.495859
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,12.169931,12.49124526977539,0.0264022735347695,3,60mm,2.0068007
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,39.97426,39.60970306396485,-0.0091197528927345,2,40mm,4.2661295
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,37.584377,37.32093048095703,-0.0070094764597764,1,30mm,1.9983987
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,84.99465,81.96083068847656,-0.0356942588963664,0,15mm,2.0572724
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,36.635723,35.94622802734375,-0.0188202941845627,2,40mm,4.1818233
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,24.219826,23.630369186401367,-0.0243377704052334,3,60mm,3.184035
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,43.940323,42.45870971679688,-0.0337187590396548,2,40mm,4.392281
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,40.94104,34.51285171508789,-0.157010870213394,0,15mm,1.3936343
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,25.72801,25.79741096496582,0.0026974797846552,1,30mm,0.9813726
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,34.691128,33.72681427001953,-0.0277971218830378,3,60mm,3.8778524
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,44.88323,48.11779022216797,0.0720661601790739,0,15mm,1.3790994
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,50.12563,50.127967834472656,4.665097377620775e-05,1,30mm,2.8552182
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,4.8032045,3.9304232597351074,-0.1817081221675659,2,40mm,0.7528167
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,57.01088,57.66519165039063,0.0114769696474954,0,15mm,2.6846876
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,24.260311,24.270164489746094,0.0004061515528652,3,60mm,4.3200965
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,12.70626,14.98200511932373,0.179104271489451,1,30mm,1.0822473
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,9.103017,9.283439636230469,0.019820108630459,3,60mm,2.1712694
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,13.748439,13.7258882522583,-0.001640228622038,2,40mm,1.5149932
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,41.715893,40.16057968139648,-0.0372834669538517,2,40mm,3.2521071
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,41.46273,41.91016387939453,0.0107912206282592,2,40mm,2.5601494
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,13.369589,12.778153419494627,-0.0442373687765843,3,60mm,2.1797864
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,18.059586,18.296741485595703,0.0131318580578985,4,120mm,4.097687
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,19.04953,18.287961959838867,-0.0399783127608276,2,40mm,1.4547967
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,39.979294,39.92552185058594,-0.001344995559301,2,40mm,3.6770923
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,87.26047,84.1256103515625,-0.0359252851433768,0,15mm,4.308127
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,46.86167,47.07167434692383,0.00448133608303,1,30mm,3.1309762
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,10.966918,11.573044776916504,0.0552686530290886,3,60mm,1.8508186
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,32.80889,31.579734802246094,-0.0374641277279611,2,40mm,4.4372053
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,80.469536,80.59566497802734,0.0015674149116604,1,30mm,4.398197
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,20.284737,20.494325637817383,0.0103323502939902,2,40mm,1.6023169
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,5.587122,5.775104522705078,0.033645687427648,3,60mm,0.8986168
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,25.478228,26.21339607238769,0.0288547723228653,3,60mm,4.906937
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,20.105688,21.179248809814453,0.053395870344955,3,60mm,3.840096
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,45.4579,44.42545318603516,-0.0227121752700202,2,40mm,3.3862855
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,21.926119,21.43729019165039,-0.0222943541620833,3,60mm,3.6474977
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,18.169025,18.132429122924805,-0.0020142136063714,4,120mm,4.280856
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,42.363266,43.45158004760742,0.0256900413821321,1,30mm,3.2535841
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,21.032803,20.46233367919922,-0.0271228192424473,2,40mm,3.7952018
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,25.743895,25.34316062927246,-0.0155661742070494,2,40mm,3.25062
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,35.921196,35.60841751098633,-0.0087073513098142,3,60mm,4.645915
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,16.813963,16.931983947753906,0.0070192263298636,3,60mm,1.8549769
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,20.395632,20.17222785949707,-0.0109535185260518,2,40mm,1.9285719
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,10.497744,10.176361083984377,-0.0306144381714514,3,60mm,1.4274027
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,22.711584,21.766334533691406,-0.0416197106155149,3,60mm,4.357271
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,15.42519,15.410664558410645,-0.0009416683709971,3,60mm,3.6516213
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,54.68322,59.02229309082031,0.0793492626864351,1,30mm,2.6919053
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,36.97285,37.06687927246094,0.0025431761648606,1,30mm,2.6743932
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,33.588223,33.652626037597656,0.0019174439471612,2,40mm,4.4711537
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,98.966,98.96942901611328,3.461388786263342e-05,0,15mm,2.411322
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,7.665538,7.334202766418457,-0.043223981789271,4,120mm,1.5400345
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,11.344201,10.92631721496582,-0.0368367829295323,3,60mm,2.1594434
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,61.84323,63.20587158203125,0.0220337837204334,1,30mm,2.5299041
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,36.831234,36.02256393432617,-0.0219560942330193,3,60mm,3.5963893
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,37.73893,37.24285125732422,-0.013145006880599,1,30mm,2.237097
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,33.84364,34.061920166015625,0.0064496843801451,2,40mm,2.850745
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,65.52303,77.5522689819336,0.1835878966982156,0,15mm,2.1687257
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,7.901282,8.02420711517334,0.0155576378760677,3,60mm,1.6350954
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,77.87505,74.8309326171875,-0.0390898067538145,1,30mm,4.656335
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,15.962351,15.986352920532228,0.0015036679388815,3,60mm,2.9041305
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,34.923786,33.88495635986328,-0.029745623759361,3,60mm,4.634545
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,5.869905,8.782622337341309,0.4962120076688354,1,30mm,0.5733024
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,52.980145,52.77407836914063,-0.0038894973491238,2,40mm,4.7038913
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,92.66123,91.6704330444336,-0.0106927021027817,0,15mm,4.136152
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,70.68706,70.03260803222656,-0.0092584057970701,1,30mm,4.0043635
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,17.325302,18.02102851867676,0.0401566673800521,2,40mm,1.1221178
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,19.792643,19.277042388916016,-0.0260500942223917,3,60mm,4.409083
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,38.188393,35.405845642089844,-0.0728636846112491,1,30mm,3.9302688
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,4.3998704,4.94379997253418,0.1236239997910524,2,40mm,0.5992281
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,11.386112,15.688936233520508,0.3779010728018384,3,60mm,2.2234368
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,10.243386,9.700900077819824,-0.0529596538263912,2,40mm,1.0571635
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,10.721241,10.512410163879396,-0.0194782333022238,3,60mm,1.8601613
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,32.195667,31.10164833068848,-0.0339803156458825,2,40mm,3.950231
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,74.75423,72.6465835571289,-0.0281943004552066,1,30mm,3.4698114
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,24.220179,33.48699951171875,0.3826074555046486,0,15mm,0.5588257
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,7.946079,10.810054779052734,0.3604263287593385,4,120mm,1.5905591
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,11.801959,11.656923294067385,-0.0122891244791721,3,60mm,2.0623596
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,26.654789,27.963865280151367,0.0491122368528578,3,60mm,4.801869
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,35.302914,35.45803451538086,0.0043939956650029,0,15mm,0.83097816
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,50.187744,48.09386444091797,-0.0417209367657575,1,30mm,4.048634
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,2.2101777,3.3543851375579834,0.5176993226759805,3,60mm,0.5328504
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,25.897425,25.64895820617676,-0.0095942548186884,2,40mm,1.7516831
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,46.760902,45.31679153442383,-0.030882870006665,2,40mm,4.5895925
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,91.998146,88.62104034423828,-0.0367084105237676,0,15mm,2.2527938
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,28.876705,28.857345581054688,-0.000670422352872,2,40mm,3.5876474
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,14.826949,14.860092163085938,0.0022353245600825,3,60mm,2.638194
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,14.76836,15.074424743652344,0.0207243460244865,3,60mm,1.9536026
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,21.752377,20.977462768554688,-0.0356243275686548,2,40mm,3.504486
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,37.931187,20.94091415405273,-0.4479235692542002,1,30mm,1.939604
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,9.239735,8.931780815124512,-0.0333292942070672,3,60mm,1.311298
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,9.178231,9.949891090393066,0.0840750064967295,2,40mm,1.3411456
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,19.768314,20.08222770690918,0.0158796212765177,3,60mm,3.100342
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,51.74058,51.03165054321289,-0.0137016428597286,1,30mm,4.8874435
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,20.03363,20.0176944732666,-0.0007954573151225,2,40mm,2.157843
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,44.300125,42.4719352722168,-0.0412682773426911,2,40mm,4.5728693
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,15.617493,14.67019271850586,-0.0606563407418407,4,120mm,3.6226816
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,79.16175,60.75252914428711,-0.2325519769920437,0,15mm,4.5296865
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,18.724798,19.11244201660156,0.0207021624422556,3,60mm,4.3518953
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,14.921743,14.68979549407959,-0.0155442894812426,3,60mm,2.4519289
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,12.282932,11.88540267944336,-0.0323643892956824,2,40mm,0.8782011
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,18.119926,25.00902366638184,0.3801945461397085,0,15mm,0.5600775
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,42.040676,44.3414306640625,0.0547268683481492,1,30mm,3.1698017
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,28.274231,27.67987060546875,-0.0210212738399766,1,30mm,1.6921397
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,20.34976,20.688962936401367,0.0166686427718836,3,60mm,3.1637022
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,24.750662,25.64561462402344,0.0361587411065023,2,40mm,2.5460725
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,14.39966,13.792747497558594,-0.0421477040609867,3,60mm,1.9399396
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,2.535305,3.0095086097717285,0.1870400532639198,3,60mm,0.52836704
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,44.86665,44.60224151611328,-0.005893199375625,0,15mm,1.3954861
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,22.288387,21.778627395629883,-0.0228710985736724,3,60mm,2.649709
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,41.797966,34.162086486816406,-0.1826854329700433,0,15mm,0.9457802
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,23.665424,23.62942886352539,-0.0015210157599864,3,60mm,4.831988
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,13.633427,14.07172393798828,0.032148724048461,4,120mm,3.2434194
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,16.85556,16.53652572631836,-0.0189275568824763,3,60mm,3.5136845
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,38.215458,36.86308670043945,-0.0353880678018753,2,40mm,4.2773705
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,37.37633,37.73235702514648,0.0095254318211068,2,40mm,3.1715412
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,7.7750483,8.722643852233887,0.1218764906818317,3,60mm,1.2863065
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,6.084852,6.246074676513672,0.026495706402233,2,40mm,0.6973969
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,16.69182,16.370555877685547,-0.0192468085675293,3,60mm,3.034616
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,58.67494,56.87375259399414,-0.0306976992751515,0,15mm,1.6038537
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,21.974697,21.631855010986328,-0.0156016758860071,1,30mm,1.4950873
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,9.742477,9.960477828979492,0.0223762809659771,2,40mm,2.0094442
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,10.701963,10.8506441116333,0.0138928420001671,1,30mm,0.5575232
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,29.69829,29.2301082611084,-0.0157645983030555,3,60mm,4.3477283
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,23.213062,23.57815742492676,0.0157280040886318,3,60mm,4.155245
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,28.453203,28.803516387939453,0.0123119068235373,3,60mm,3.442635
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,23.303698,24.07136344909668,0.0329418050591392,3,60mm,3.0079176
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,3.3202221,3.43998122215271,0.0360695994929205,3,60mm,0.6845467
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,23.156036,23.93005752563477,0.0334263228853799,3,60mm,3.9254067
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,81.10578,79.81565856933594,-0.0159066710301309,1,30mm,3.9613242
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,4.9474072,4.492331027984619,-0.0919827689650536,3,60mm,0.9094684
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,5.6320543,4.953473091125488,-0.1204855632000408,4,120mm,1.1765314
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,26.075396,26.060762405395508,-0.0005611872181857,3,60mm,4.0607605
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,21.829508,22.766557693481445,0.0429258356677693,3,60mm,3.5878313
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,19.997288,18.475608825683597,-0.0760942655606867,2,40mm,2.1303518
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,2.639471,2.802540779113769,0.0617812136203312,3,60mm,0.56203014
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,16.68747,16.446184158325195,-0.0144590720810511,3,60mm,3.1143882
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,15.178805,15.799966812133787,0.0409229479199435,2,40mm,1.1385211
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,25.896803,25.563343048095703,-0.0128764873171803,3,60mm,3.2338238
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,24.76075,23.91717529296875,-0.0340690217446565,2,40mm,2.6385875
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,24.30966,24.12822723388672,-0.0074634003237123,3,60mm,4.8878703
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,27.29699,28.254037857055664,0.0350605849120888,1,30mm,2.48164
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,36.84126,35.80724334716797,-0.0280667839131719,2,40mm,4.6514554
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,10.511665,11.383544921875,0.0829440006967705,2,40mm,1.1426071
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,66.828514,65.99131774902344,-0.012527532018083,1,30mm,4.6590624
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,52.355038,50.818355560302734,-0.0293511798812624,1,30mm,2.6664472
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,19.547455,21.690534591674805,0.1096347210361403,3,60mm,2.256913
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,23.398188,23.65593910217285,0.0110158730598661,3,60mm,3.485416
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,4.0861244,3.268794536590576,-0.2000256966091679,3,60mm,0.6688896
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,17.922104,18.707683563232425,0.0438330056881697,3,60mm,4.1874237
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,15.204864,21.761756896972656,0.4312365795243251,3,60mm,3.182208
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,63.48109,62.20367431640625,-0.0201227833086665,1,30mm,3.9613853
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,17.966793,19.291852951049805,0.0737504955002106,2,40mm,1.211875
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,30.732029,34.556785583496094,0.1244550637104238,3,60mm,3.4726388
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,16.944622,16.84767723083496,-0.0057212730229262,3,60mm,3.8097708
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,40.927773,41.127891540527344,0.004889565354363,2,40mm,4.03081
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,45.87277,46.61735916137695,0.0162316508293243,2,40mm,4.7398996
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,49.71528,46.733673095703125,-0.0599736260606318,0,15mm,1.8126147
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,3.0399477,3.2733089923858643,0.0767648866139392,2,40mm,0.60095835
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,30.537663,30.306344985961918,-0.0075748273167721,3,60mm,4.7089396
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,28.115133,27.7570915222168,-0.0127348413990991,3,60mm,4.252138
