model,dataset,seed,split,true_energy,pred_energy,pred_bias,region,region_name,ET
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,15.42519,15.444112777709961,0.0012267470170919115,3,60mm,3.6516213
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,54.68322,58.79109191894531,0.0751212532119212,1,30mm,2.6919053
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,36.97285,36.813232421875,-0.004317177989624832,1,30mm,2.6743932
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,33.588223,33.23543167114258,-0.010503408820787263,2,40mm,4.4711537
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,98.966,99.1465072631836,0.0018238974898532323,0,15mm,2.411322
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,7.665538,7.542191505432129,-0.016091020800335976,4,120mm,1.5400345
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,11.344201,10.825669288635254,-0.04570897459382339,3,60mm,2.1594434
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,61.84323,64.96121215820312,0.05041749754130187,1,30mm,2.5299041
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,36.831234,36.20819854736328,-0.016915953217200408,3,60mm,3.5963893
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,37.73893,37.16209411621094,-0.015284896423079064,1,30mm,2.237097
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,33.84364,33.76502227783203,-0.002322950409647029,2,40mm,2.850745
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,65.52303,38.50855255126953,-0.41228983603732317,0,15mm,2.1687257
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,7.901282,7.957733154296875,0.00714457753016573,3,60mm,1.6350954
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,77.87505,74.8237533569336,-0.03918199622836305,1,30mm,4.656335
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,15.962351,15.833155632019043,-0.008093746000803703,3,60mm,2.9041305
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,34.923786,34.157745361328125,-0.02193464358129349,3,60mm,4.634545
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,5.869905,8.71335506439209,0.4844115998243066,1,30mm,0.5733024
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,52.980145,52.372276306152344,-0.011473509563034057,2,40mm,4.7038913
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,92.66123,93.31502532958984,0.00705573756022182,0,15mm,4.136152
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,70.68706,69.96551513671875,-0.010207559685848855,1,30mm,4.0043635
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,17.325302,18.61825180053711,0.07462782855144878,2,40mm,1.1221178
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,19.792643,19.296749114990234,-0.025054435053524338,3,60mm,4.409083
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,38.188393,37.44261169433594,-0.01952899541677644,1,30mm,3.9302688
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,4.3998704,4.352204322814941,-0.010833517480985821,2,40mm,0.5992281
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,11.386112,15.522945404052734,0.36332271397657667,3,60mm,2.2234368
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,10.243386,9.943202018737793,-0.029305177214458022,2,40mm,1.0571635
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,10.721241,10.134610176086426,-0.0547166901084466,3,60mm,1.8601613
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,32.195667,31.151334762573242,-0.032437051098111236,2,40mm,3.950231
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,74.75423,72.48377990722656,-0.03037215255966763,1,30mm,3.4698114
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,24.220179,23.442279815673828,-0.032117797360901035,0,15mm,0.5588257
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,7.946079,10.642524719238281,0.33934296619656523,4,120mm,1.5905591
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,11.801959,11.651359558105469,-0.01276054926077863,3,60mm,2.0623596
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,26.654789,28.228801727294922,0.059051780828700995,3,60mm,4.801869
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,35.302914,35.08094024658203,-0.006287679858126616,0,15mm,0.83097816
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,50.187744,47.77759552001953,-0.04802265297783226,1,30mm,4.048634
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,2.2101777,3.8270938396453857,0.7315774695077979,3,60mm,0.5328504
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,25.897425,24.834224700927734,-0.041054275062162526,2,40mm,1.7516831
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,46.760902,45.18751525878906,-0.03364749320652727,2,40mm,4.5895925
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,91.998146,89.3411865234375,-0.02888057691990331,0,15mm,2.2527938
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,28.876705,28.857799530029297,-0.0006547021045977264,2,40mm,3.5876474
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,14.826949,16.015602111816406,0.08016841378917317,3,60mm,2.638194
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,14.76836,14.948548316955566,0.012200960521894011,3,60mm,1.9536026
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,21.752377,21.152374267578125,-0.027583298186419247,2,40mm,3.504486
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,37.931187,23.170351028442383,-0.38914774203235447,1,30mm,1.939604
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,9.239735,8.760030746459961,-0.051917497783985356,3,60mm,1.311298
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,9.178231,10.495345115661621,0.1435041068370948,2,40mm,1.3411456
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,19.768314,20.13881492614746,0.01874214249118844,3,60mm,3.100342
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,51.74058,55.416358947753906,0.07104244536598747,1,30mm,4.8874435
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,20.03363,20.516103744506836,0.024083172369459227,2,40mm,2.157843
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,44.300125,42.58122253417969,-0.03880130322779307,2,40mm,4.5728693
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,15.617493,14.863033294677734,-0.048308611168647486,4,120mm,3.6226816
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,79.16175,60.78813934326172,-0.23210213601938112,0,15mm,4.5296865
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,18.724798,19.07328987121582,0.018611237618270993,3,60mm,4.3518953
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,14.921743,14.769465446472168,-0.01020510422020604,3,60mm,2.4519289
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,12.282932,12.175609588623047,-0.008737546573694743,2,40mm,0.8782011
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,18.119926,28.631710052490234,0.5801228623819219,0,15mm,0.5600775
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,42.040676,44.811519622802734,0.06590863329961194,1,30mm,3.1698017
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,28.274231,27.85991096496582,-0.01465362551133853,1,30mm,1.6921397
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,20.34976,20.567813873291016,0.010715301662224785,3,60mm,3.1637022
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,24.750662,26.996545791625977,0.09074035899579824,2,40mm,2.5460725
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,14.39966,14.013184547424316,-0.026839214265079292,3,60mm,1.9399396
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,2.535305,3.01629376411438,0.18971632072703737,3,60mm,0.52836704
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,44.86665,43.16130065917969,-0.03800927822017608,0,15mm,1.3954861
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,22.288387,21.9344539642334,-0.015879719317919094,3,60mm,2.649709
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,41.797966,34.10117721557617,-0.18414266347822772,0,15mm,0.9457802
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,23.665424,23.682512283325195,0.0007220633845759217,3,60mm,4.831988
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,13.633427,14.44262409210205,0.05935392808067097,4,120mm,3.2434194
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,16.85556,17.220869064331055,0.021672893397522763,3,60mm,3.5136845
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,38.215458,37.07710266113281,-0.029787821923301094,2,40mm,4.2773705
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,37.37633,37.58740997314453,0.005647387966969841,2,40mm,3.1715412
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,7.7750483,8.510818481445312,0.09463223909441854,3,60mm,1.2863065
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,6.084852,8.113739013671875,0.3334323862184838,2,40mm,0.6973969
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,16.69182,16.35489273071289,-0.020185181185788936,3,60mm,3.034616
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,58.67494,57.15461730957031,-0.025910907432104335,0,15mm,1.6038537
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,21.974697,22.30331039428711,0.014954166583485806,1,30mm,1.4950873
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,9.742477,9.950161933898926,0.021317423486608034,2,40mm,2.0094442
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,10.701963,11.634891510009766,0.08717354454561832,1,30mm,0.5575232
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,29.69829,29.209440231323242,-0.01646053163372152,3,60mm,4.3477283
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,23.213062,23.571664810180664,0.01544830748221293,3,60mm,4.155245
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,28.453203,28.691741943359375,0.00838354614690906,3,60mm,3.442635
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,23.303698,24.022869110107422,0.030860833195761384,3,60mm,3.0079176
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,3.3202221,3.4291162490844727,0.032797236195464485,3,60mm,0.6845467
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,23.156036,23.985652923583984,0.0358272259174961,3,60mm,3.9254067
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,81.10578,79.15168762207031,-0.024093152123515482,1,30mm,3.9613242
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,4.9474072,4.374083042144775,-0.11588377002862038,3,60mm,0.9094684
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,5.6320543,5.19019889831543,-0.07845368755309545,4,120mm,1.1765314
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,26.075396,25.87557601928711,-0.007663146055629899,3,60mm,4.0607605
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,21.829508,22.814462661743164,0.045120340859535535,3,60mm,3.5878313
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,19.997288,18.463966369628906,-0.07667646731724975,2,40mm,2.1303518
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,2.639471,2.5881474018096924,-0.019444673275797908,3,60mm,0.56203014
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,16.68747,16.367584228515625,-0.01916918884814789,3,60mm,3.1143882
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,15.178805,16.16232681274414,0.06479570945979263,2,40mm,1.1385211
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,25.896803,25.923437118530273,0.0010284750750568783,3,60mm,3.2338238
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,24.76075,23.99938201904297,-0.03074897987669467,2,40mm,2.6385875
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,24.30966,24.145946502685547,-0.006734502065591008,3,60mm,4.8878703
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,27.29699,28.046689987182617,0.02746458718047684,1,30mm,2.48164
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,36.84126,35.403228759765625,-0.039033146039202826,2,40mm,4.6514554
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,10.511665,11.797954559326172,0.12236778597531539,2,40mm,1.1426071
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,66.828514,66.6051254272461,-0.0033427149306906045,1,30mm,4.6590624
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,52.355038,51.437904357910156,-0.017517575610261904,1,30mm,2.6664472
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,19.547455,20.14873695373535,0.030760123241498016,3,60mm,2.256913
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,23.398188,23.668174743652344,0.011538804223131693,3,60mm,3.485416
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,4.0861244,3.1410176753997803,-0.23129661448924665,3,60mm,0.6688896
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,17.922104,19.176095962524414,0.06996902199408628,3,60mm,4.1874237
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,15.204864,21.748577117919922,0.43036976615169054,3,60mm,3.182208
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,63.48109,62.01273727416992,-0.02313056153987092,1,30mm,3.9613853
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,17.966793,20.101978302001953,0.11884064309823139,2,40mm,1.211875
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,30.732029,34.47892761230469,0.12192161656022926,3,60mm,3.4726388
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,16.944622,16.591575622558594,-0.020835307887493104,3,60mm,3.8097708
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,40.927773,40.73516845703125,-0.004705950338196541,2,40mm,4.03081
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,45.87277,46.66404342651367,0.01724934099198272,2,40mm,4.7398996
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,49.71528,49.22153091430664,-0.009931508478532414,0,15mm,1.8126147
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,3.0399477,3.25510835647583,0.07077773241995478,2,40mm,0.60095835
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,30.537663,30.699079513549805,0.005285833760656278,3,60mm,4.7089396
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,28.115133,27.8446044921875,-0.009622177159454015,3,60mm,4.252138
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,65.04341,60.66510772705078,-0.06731355941149764,1,30mm,3.219533
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,4.7336254,4.987543106079102,0.053641273229770636,3,60mm,0.8461753
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,38.114765,37.068443298339844,-0.02745187762027479,2,40mm,3.5618854
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,21.232494,20.644224166870117,-0.02770612710702225,3,60mm,3.137363
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,22.759068,23.203927993774414,0.019546515149712063,3,60mm,4.0400877
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,24.03769,23.75861930847168,-0.01160968086767633,1,30mm,0.9944666
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,50.976845,50.25901412963867,-0.014081504278068424,1,30mm,2.7770567
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,14.449554,15.741922378540039,0.08943998517370222,2,40mm,0.9557384
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,25.384968,24.95700454711914,-0.016858924547040743,3,60mm,3.7778275
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,18.126644,18.21308708190918,0.004768833477734935,3,60mm,3.5574613
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,18.387136,18.35095977783203,-0.0019674994852261207,4,120mm,3.9107316
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,22.302885,21.884408950805664,-0.018763317108713817,2,40mm,1.7510102
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,2.7755578,2.93688702583313,0.05812499092688217,4,120mm,0.6590845
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,17.857983,17.643495559692383,-0.012010711410330721,3,60mm,2.3684685
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,69.59334,55.28732681274414,-0.20556581432178822,1,30mm,4.26681
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,15.826242,16.10251235961914,0.01745644385561973,1,30mm,1.6224031
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,30.31244,21.595165252685547,-0.2875807875803157,0,15mm,0.8617903
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,39.365685,43.59743118286133,0.10749836377382649,0,15mm,2.1129339
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,9.993983,10.267912864685059,0.027409451124872808,3,60mm,0.9777393
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,12.670071,12.912102699279785,0.019102659946172995,3,60mm,2.6200094
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,12.456362,12.466303825378418,0.0007981507707954805,3,60mm,2.1670766
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,10.466345,10.273241996765137,-0.01844988290402394,3,60mm,1.6787869
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,29.634176,29.79238510131836,0.005338729367349693,2,40mm,3.2432091
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,18.76018,19.449560165405273,0.036747017534120685,3,60mm,2.296073
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,92.80572,100.03974151611328,0.07794804291368695,0,15mm,3.9121232
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,32.25165,31.7197322845459,-0.016492782548435003,2,40mm,3.4531114
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,27.10333,25.96860694885254,-0.041866576457582405,3,60mm,3.2179165
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,10.72076,10.7371244430542,0.001526393377699664,3,60mm,1.7427723
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,30.846918,30.739398956298828,-0.0034855718620099285,2,40mm,2.435405
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,49.51478,48.977325439453125,-0.010854389698861322,2,40mm,4.721051
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,37.984768,37.78190994262695,-0.0053405083756641325,2,40mm,2.7635622
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,23.732399,24.199474334716797,0.019680915872005045,2,40mm,1.7643075
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,22.179998,31.282346725463867,0.41038543666118676,2,40mm,1.4855402
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,36.77291,37.4930305480957,0.019582879226307526,1,30mm,1.8146716
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,22.893057,32.84077453613281,0.4345298980092156,0,15mm,1.0397536
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,31.972862,33.58201217651367,0.05032861683131906,2,40mm,4.623726
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,25.753298,26.494956970214844,0.02879860940613499,2,40mm,2.4229546
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,25.744932,24.719493865966797,-0.0398306859679447,3,60mm,3.6337557
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,69.65795,68.48243713378906,-0.016875521004069194,1,30mm,4.3262815
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,93.15419,92.1776123046875,-0.010483454991381591,0,15mm,1.9485276
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,78.76006,71.83821105957031,-0.08788530421508212,0,15mm,2.621058
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,18.816494,19.379619598388672,0.029927233559534416,3,60mm,4.1583085
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,84.079285,90.65571594238281,0.07821702218786175,0,15mm,2.4197612
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,18.3253,18.75275421142578,0.0233258931475524,4,120mm,3.9531314
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,13.653901,13.679936408996582,0.0019068036780776065,3,60mm,2.7738256
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,52.69874,55.83640670776367,0.05953972946706321,1,30mm,4.376595
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,80.2292,79.21458435058594,-0.01264649144211727,1,30mm,4.79198
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,9.659905,10.246261596679688,0.06069998997941095,2,40mm,1.2936931
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,35.97363,39.5341911315918,0.09897700712948754,0,15mm,0.9048489
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,23.895002,23.737567901611328,-0.006588593760963102,3,60mm,3.5899005
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,4.284827,4.1468281745910645,-0.03220644620804025,2,40mm,0.5649296
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,30.217354,36.15023422241211,0.196340170512459,0,15mm,0.6142873
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,20.541634,19.285696029663086,-0.061141075748217366,3,60mm,4.0526714
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,82.6949,78.9693603515625,-0.04505163121347333,1,30mm,3.3893862
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,38.38119,39.692874908447266,0.03417516788669239,0,15mm,1.17155
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,15.272215,13.983321189880371,-0.08439468073029244,2,40mm,1.5217483
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,75.33664,74.50344848632812,-0.011059571074008234,1,30mm,3.564262
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,62.023987,61.54268264770508,-0.007759968254311911,2,40mm,4.7380123
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,44.76784,45.18327713012695,0.00927978161530607,1,30mm,2.14639
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,23.733454,23.55756187438965,-0.007411136957518494,3,60mm,3.385669
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,25.000595,24.591182708740234,-0.0163761055492454,3,60mm,3.3680363
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,47.143932,47.834747314453125,0.01465331671750758,2,40mm,4.0774965
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,14.887683,13.771687507629395,-0.07496098711237498,2,40mm,0.9463832
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,34.14884,34.1512451171875,7.03760112084062e-05,2,40mm,3.6052196
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,5.7724977,5.316949844360352,-0.07891693282685452,3,60mm,0.98554045
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,67.630844,70.80612182617188,0.04695014163219402,0,15mm,2.997694
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,30.873398,30.141841888427734,-0.02369534907743165,2,40mm,4.7925196
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,37.020702,36.815147399902344,-0.00555243280227069,3,60mm,4.1764636
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,41.423912,29.975311279296875,-0.27637661927446555,1,30mm,2.1048882
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,28.409086,30.152488708496094,0.06136777744708244,1,30mm,2.9289262
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,16.618286,16.510351181030273,-0.00649495085832652,2,40mm,2.14306
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,28.412725,27.895082473754883,-0.0182187018908061,2,40mm,4.109926
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,61.514576,63.41746139526367,0.030933895054452654,2,40mm,3.944446
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,14.486421,15.56286907196045,0.07430741298632859,1,30mm,1.2377164
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,15.285757,15.645055770874023,0.02350545704285878,3,60mm,1.6061417
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,68.89858,68.37104034423828,-0.007656791989524625,1,30mm,3.9353025
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,57.231457,23.145444869995117,-0.5955817625185773,0,15mm,2.0035496
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,62.603493,56.97220230102539,-0.08995169741510789,0,15mm,2.599183
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,22.214502,22.593368530273438,0.01705490359280759,2,40mm,2.0389054
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,51.12787,45.062721252441406,-0.11862703374442951,0,15mm,1.5439404
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,9.438593,9.387163162231445,-0.005448878770530574,3,60mm,1.1158521
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,31.428518,31.698240280151367,0.008582077663639609,1,30mm,2.1922684
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,19.332447,23.646242141723633,0.22313756132982498,4,120mm,4.3357263
