model,dataset,seed,split,true_energy,pred_energy,pred_bias,region,region_name,ET
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,36.622314,36.122154235839844,-0.013657253091563626,3,60mm,4.358513
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,12.865833,12.553664207458496,-0.024263416768933843,2,40mm,1.1210167
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,36.92098,43.03056335449219,0.16547732614166932,1,30mm,1.5295537
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,10.01692,9.850465774536133,-0.016617314872696798,4,120mm,2.1219888
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,9.813313,9.944802284240723,0.013399120155832778,3,60mm,1.3882961
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,42.677135,42.509517669677734,-0.003927578456597525,2,40mm,3.7415748
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,34.651443,34.512603759765625,-0.004006751457671043,2,40mm,4.473946
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,53.022293,49.389732360839844,-0.0685100646959641,2,40mm,4.432914
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,45.878826,45.89263153076172,0.0003009098219244333,2,40mm,4.56699
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,15.095758,15.89599323272705,0.053010572333778816,2,40mm,1.0026575
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,33.10269,37.65608215332031,0.13755348208597873,1,30mm,1.725651
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,21.96073,24.166122436523438,0.10042438834204015,0,15mm,0.53486043
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,33.699398,33.662933349609375,-0.0010820576414448668,2,40mm,4.2613583
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,46.659786,45.35820770263672,-0.027895081119099663,2,40mm,4.39194
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,23.708525,22.961414337158203,-0.031512309439308384,2,40mm,2.5344949
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,16.942638,17.626890182495117,0.040386377212106694,2,40mm,1.5572809
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,21.60332,15.79191780090332,-0.26900502288422556,1,30mm,1.4436747
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,17.39692,16.620121002197266,-0.044651483237137746,1,30mm,1.69837
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,49.039913,50.10004806518555,0.02161779699442712,0,15mm,1.5044789
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,16.239775,16.54798698425293,0.018978851978649125,3,60mm,2.733591
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,38.47809,37.88113784790039,-0.01551403814886787,2,40mm,3.7100835
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,50.317043,45.91791534423828,-0.08742818876673941,1,30mm,3.9473367
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,26.755642,27.294031143188477,0.020122455188897437,0,15mm,0.9154377
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,21.338491,20.905925750732422,-0.02027161527828114,2,40mm,2.006863
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,86.79999,85.07087707519531,-0.019920633190613213,1,30mm,3.60503
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,29.923151,30.285123825073242,0.012096747720234946,3,60mm,4.267551
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,23.764734,23.3066463470459,-0.019275953855531824,3,60mm,4.0966353
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,70.65737,68.23844909667969,-0.03423453734898152,2,40mm,4.5433865
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,41.07375,39.448326110839844,-0.03957329071515747,2,40mm,4.198183
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,46.987133,45.717857360839844,-0.027013260514905935,0,15mm,1.9192864
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,5.30974,6.567411422729492,0.23686119102690428,3,60mm,0.94899267
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,9.42046,9.62385368347168,0.02159065922607528,3,60mm,0.97120297
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,67.85758,62.28861999511719,-0.0820683838925218,0,15mm,3.18868
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,19.465769,19.405187606811523,-0.003112191861209701,3,60mm,2.080045
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,10.170275,10.704093933105469,0.052488178790068396,2,40mm,1.262275
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,31.486214,31.73931312561035,0.008038421007613206,3,60mm,4.9836054
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,4.0895042,4.435800075531006,0.08467917211967091,3,60mm,0.6918732
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,20.105442,19.705455780029297,-0.019894427894320166,3,60mm,2.857368
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,38.223877,37.3305778503418,-0.02337018570561744,1,30mm,2.4694662
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,5.548575,5.774297714233398,0.04068121866192631,4,120mm,1.2110077
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,9.948006,9.53709888458252,-0.041305444031582095,2,40mm,0.7241949
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,12.798417,12.801236152648926,0.00022026640163153033,2,40mm,1.6211752
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,22.542065,22.581769943237305,0.0017613859722365177,3,60mm,4.526142
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,89.330246,87.47391510009766,-0.02078054136524532,1,30mm,4.899809
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,39.725437,40.080230712890625,0.008931142711319673,2,40mm,3.5250912
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,18.581217,18.49243927001953,-0.004777811001929866,3,60mm,3.91501
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,14.497388,14.668999671936035,0.011837428041353348,2,40mm,1.8329506
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,57.111485,54.615440368652344,-0.043704767606414174,1,30mm,2.3355854
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,23.997404,23.86743927001953,-0.005415786972528314,3,60mm,4.2569666
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,21.946445,21.747453689575195,-0.009067152848476034,2,40mm,2.5055966
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,11.100016,11.164976119995117,0.005852287225679431,3,60mm,2.3043392
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,23.809235,24.052356719970703,0.010211252260693415,1,30mm,1.3609829
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,56.24128,52.99541473388672,-0.057713211561525424,1,30mm,3.4209988
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,9.0840225,8.619460105895996,-0.05114060593233505,3,60mm,1.0614837
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,18.66335,18.543563842773438,-0.006418210786543033,3,60mm,3.6553698
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,23.857615,23.807756423950195,-0.0020898188804983064,3,60mm,4.2156067
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,33.390285,32.01521682739258,-0.04118169833805607,0,15mm,0.8900388
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,43.37279,46.36935806274414,0.06908863099000628,1,30mm,2.5953872
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,30.479275,30.456676483154297,-0.0007414305880668604,3,60mm,4.9703574
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,54.496845,54.288612365722656,-0.0038210079629590332,1,30mm,2.4092565
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,79.580864,83.0754165649414,0.04391197127973512,1,30mm,3.764145
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,16.38802,15.849448204040527,-0.032863724362613644,3,60mm,2.8629818
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,9.597769,9.800339698791504,0.02110604243446179,2,40mm,1.5129328
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,11.434064,11.594876289367676,0.014064323863785644,4,120mm,2.49325
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,28.190035,27.974096298217773,-0.007660102910093447,3,60mm,4.072215
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,13.82013,13.658799171447754,-0.011673636405228227,3,60mm,1.8855217
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,11.22145,11.505754470825195,0.02533581868523327,0,15mm,0.5420712
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,20.649094,20.062286376953125,-0.028418063356681955,4,120mm,4.7609925
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,31.41449,31.167091369628906,-0.007875295077667377,3,60mm,3.481198
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,41.78658,41.52989196777344,-0.006142813545356174,3,60mm,4.254079
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,47.15984,46.24372863769531,-0.019425659620911917,2,40mm,4.57812
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,2.9733877,3.3596389293670654,0.1299027398283994,3,60mm,0.6647402
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,20.533026,18.943527221679688,-0.07741180184072427,3,60mm,2.9026241
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,26.182592,25.75535774230957,-0.016317507573821,3,60mm,2.9119327
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,30.452633,29.399211883544922,-0.034592116347602286,3,60mm,4.2891464
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,60.056282,69.21070098876953,0.152430663934346,2,40mm,3.581384
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,7.50978,7.811141014099121,0.04012914982713345,3,60mm,1.7492388
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,43.725586,43.539581298828125,-0.004253908431044118,2,40mm,4.735339
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,37.42015,37.87010192871094,0.012024301419812033,2,40mm,3.8933275
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,29.504313,28.65160369873047,-0.0289011586386676,3,60mm,4.6306334
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,82.67469,79.53978729248047,-0.037918532803104976,2,40mm,4.9429903
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,19.554848,20.44867515563965,0.045708739401964626,2,40mm,3.04856
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,37.11066,41.854427337646484,0.1278276030116967,2,40mm,3.3883111
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,4.058961,4.756960868835449,0.17196518244630266,3,60mm,0.7910259
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,36.386295,39.55390167236328,0.08705492895123723,2,40mm,4.3898883
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,11.100981,13.037504196166992,0.17444615747019254,2,40mm,1.0174953
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,30.185219,30.274049758911133,0.002942862479549113,3,60mm,4.226858
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,49.060192,47.393470764160156,-0.033972988534570314,0,15mm,1.1949451
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,43.728664,44.11436080932617,0.00882021933303645,2,40mm,2.8829138
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,6.352533,6.765884876251221,0.06506885072593338,3,60mm,1.0525964
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,16.737507,16.208160400390625,-0.03162636289191656,3,60mm,3.1821492
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,13.343628,13.699272155761719,0.02665273851670924,3,60mm,2.0405974
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,31.525955,30.93264389038086,-0.018819772661821776,3,60mm,3.995202
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,10.924147,10.711602210998535,-0.01945638849327591,3,60mm,2.5445354
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,29.268295,28.940502166748047,-0.011199597315506238,2,40mm,2.6693373
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,23.173742,22.552806854248047,-0.026794784898246604,4,120mm,4.6310973
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,12.616311,11.952859878540039,-0.05258678158047969,2,40mm,2.055442
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,6.411626,6.424471378326416,0.0020034725171227397,3,60mm,1.1247742
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,10.540435,11.080667495727539,0.051253355931043965,1,30mm,0.50945854
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,42.378983,42.830074310302734,0.010644233043812568,2,40mm,3.0971117
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,32.070892,31.187198638916016,-0.027554384388985054,3,60mm,4.7680907
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,10.312577,10.404777526855469,0.008940566167116248,4,120mm,2.299149
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,65.4152,66.90634155273438,0.02279504288554568,1,30mm,3.8326433
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,17.84727,17.17113494873047,-0.03788445768880111,3,60mm,2.6073415
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,14.150583,13.722418785095215,-0.03025772676867622,3,60mm,2.2998753
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,17.47538,18.080787658691406,0.03464346507996163,4,120mm,3.657859
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,28.341297,29.97833824157715,0.05776168547524252,2,40mm,3.3931808
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,15.019493,14.951325416564941,-0.004538614319058665,3,60mm,2.3406565
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,34.502674,43.553855895996094,0.26233276198388245,0,15mm,0.8781475
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,17.43343,17.227008819580078,-0.011840521445081076,3,60mm,2.9993398
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,28.515442,28.44285011291504,-0.002545700742941359,2,40mm,2.3421586
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,7.8477564,7.357120037078857,-0.06251931438798708,3,60mm,1.3093421
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,51.904102,51.48471450805664,-0.00808005145245061,2,40mm,4.4738064
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,13.746749,13.559308052062988,-0.013635287385052486,4,120mm,3.0765064
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,41.696083,42.14694595336914,0.010813075266015604,2,40mm,2.869034
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,12.01156,12.74162483215332,0.06078014557165945,1,30mm,0.59892976
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,5.458452,5.202205657958984,-0.04694491336050266,2,40mm,0.582556
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,40.303432,39.91001892089844,-0.009761291275792061,1,30mm,1.695514
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,14.231784,12.580992698669434,-0.11599327137438609,1,30mm,0.84929955
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,35.123817,33.89960479736328,-0.0348542025205979,2,40mm,3.6551085
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,14.76615,14.37831974029541,-0.026264850471449108,3,60mm,1.9092968
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,17.329597,16.999582290649414,-0.019043441892204194,3,60mm,3.84798
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,11.865161,10.988138198852539,-0.0739157898916395,3,60mm,1.2806349
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,24.115244,30.565366744995117,0.2674707689815652,1,30mm,2.3755465
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,11.362225,11.711247444152832,0.03071782843870774,1,30mm,0.5482551
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,9.5020895,22.034503936767578,1.3189114284575862,1,30mm,0.5286275
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,19.450394,21.069385528564453,0.08323697086610893,1,30mm,0.78059554
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,46.874195,46.09343338012695,-0.016656536013110235,2,40mm,4.5659347
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,29.98859,29.668210983276367,-0.010683371730148883,1,30mm,1.3886064
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,98.83705,95.70684051513672,-0.03167041946711524,1,30mm,4.7522297
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,31.87806,31.22181510925293,-0.020586079911045663,1,30mm,2.347221
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,11.908008,12.180867195129395,0.022913956896158938,3,60mm,1.8799847
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,48.118294,47.50606918334961,-0.012723322690595396,2,40mm,4.754052
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,38.383938,36.95785903930664,-0.03715300922201381,1,30mm,2.0949771
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,10.706122,14.109296798706055,0.31787180023699957,1,30mm,0.6744836
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,3.9011538,3.54695200920105,-0.09079411158050743,3,60mm,0.5212018
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,8.951663,8.99516487121582,0.004859639360745627,2,40mm,0.63040984
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,27.526491,27.797574996948242,0.00984810705296879,2,40mm,3.0678349
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,9.122229,9.141032218933105,0.002061294150240256,3,60mm,1.4748961
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,33.058304,32.447696685791016,-0.018470613323092633,3,60mm,4.15579
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,50.63905,50.18356704711914,-0.00899468862740116,2,40mm,3.940105
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,9.360132,9.163712501525879,-0.020984715954766364,3,60mm,0.9141237
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,33.19472,32.78642272949219,-0.012300103070664647,1,30mm,1.9756149
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,67.20274,66.1604232788086,-0.015510084807702884,0,15mm,1.8454711
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,33.20416,33.316871643066406,0.0033945404503146204,3,60mm,4.441729
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,10.639109,11.177206039428711,0.05057729917961007,3,60mm,2.5250936
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,61.435703,58.7177734375,-0.04424023320458037,0,15mm,2.4676542
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,5.134495,5.283744812011719,0.02906810443269081,4,120mm,1.2053118
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,16.39724,16.619661331176758,0.01356457857482174,2,40mm,1.3550788
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,51.77478,49.4151725769043,-0.04557446084891981,2,40mm,3.4178338
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,33.572838,32.29218292236328,-0.03814556617843734,1,30mm,1.917898
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,10.771388,11.031485557556152,0.02414707392962967,3,60mm,1.5695622
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,70.21246,45.86137390136719,-0.3468200417086462,0,15mm,3.1113734
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,20.53532,19.766263961791992,-0.0374504176039171,2,40mm,1.4928553
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,21.465954,20.228153228759766,-0.05766343336642876,2,40mm,1.8813221
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,41.2188,40.38447952270508,-0.02024125099800922,1,30mm,2.5025752
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,14.19005,14.486952781677246,0.02092329864498077,3,60mm,1.772879
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,33.504173,33.003807067871094,-0.014934444338430608,2,40mm,4.2147045
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,20.699236,20.113048553466797,-0.02831927540928647,1,30mm,1.8071172
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,71.80326,69.29328918457031,-0.034956234446384515,0,15mm,2.3794155
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,28.9071,29.5521240234375,0.022313664491767637,1,30mm,2.5491009
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,87.92769,87.16047668457031,-0.008725487116630903,1,30mm,3.6389406
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,77.84671,43.37825393676758,-0.442773447683369,1,30mm,4.473621
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,51.812737,54.34923553466797,0.04895512559711479,0,15mm,1.2523336
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,32.92729,31.330036163330078,-0.04850856587561281,2,40mm,3.0472329
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,3.6217332,3.9496231079101562,0.09053397978361688,2,40mm,0.6242322
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,43.78243,43.67640686035156,-0.002421562351636486,2,40mm,4.1507154
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,12.20137,12.096004486083984,-0.008635567244309583,4,120mm,2.874484
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,8.505783,9.101021766662598,0.06998046857481133,3,60mm,1.3770158
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,6.8583446,5.792097568511963,-0.15546710694597532,2,40mm,1.0388365
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,55.348988,54.675865173339844,-0.01216142219477645,2,40mm,4.70202
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,26.991943,31.544509887695312,0.16866390343617432,2,40mm,2.1681519
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,63.14169,62.74052429199219,-0.006353409498366269,1,30mm,2.5653274
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,20.630053,20.264795303344727,-0.017705105791936404,3,60mm,3.8793676
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,42.841988,39.653202056884766,-0.07443131681977277,2,40mm,3.5401359
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,86.17428,84.33377838134766,-0.02135787981179338,1,30mm,4.1168714
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,3.864344,4.588242530822754,0.18732769944755856,2,40mm,0.5335378
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,21.723534,21.745637893676758,0.0010175261392446622,2,40mm,1.811055
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,21.53507,21.37460708618164,-0.007451256485606295,3,60mm,4.463165
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,76.31259,74.85648345947266,-0.019080836643524335,0,15mm,2.1391315
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,74.71682,73.57080078125,-0.01533816596538673,2,40mm,4.9466653
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,17.739962,17.811620712280273,0.004039416186629952,2,40mm,2.944809
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,17.26637,17.278438568115234,0.000698919011889565,3,60mm,2.2471373
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,22.212963,21.029266357421875,-0.053288556833725576,3,60mm,3.7539413
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,9.590938,9.421856880187988,-0.01762921844036891,4,120mm,1.9686618
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,8.54078,8.179370880126953,-0.042315711733935335,3,60mm,1.5986001
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,68.80991,91.70536041259766,0.33273471172638636,0,15mm,1.884298
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,62.678085,37.94443130493164,-0.3946140647583509,0,15mm,2.5857627
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,52.821865,51.2192268371582,-0.030340432738364176,2,40mm,4.186406
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,8.324996,10.143365859985352,0.21842291174722273,2,40mm,0.8579534
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,12.238896,11.790006637573242,-0.036677304782445685,3,60mm,2.6112225
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,60.034157,59.5452880859375,-0.008143176142426878,2,40mm,4.276399
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,17.45794,20.565671920776367,0.1780125790616136,0,15mm,0.527229
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,73.11419,71.5152587890625,-0.021868947430316532,0,15mm,1.9453572
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,35.753902,35.75259780883789,-3.648906485675951e-05,2,40mm,3.1356306
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,11.954324,12.170632362365723,0.018094590537850896,3,60mm,1.8379794
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,18.932251,18.695770263671875,-0.012490892561237477,3,60mm,4.2094955
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,20.67491,20.433513641357422,-0.011675792305016253,2,40mm,1.5158907
